replicate,logit_auc,xgb_auc,tabicl_auc,logit_minus_xgb,logit_minus_tabicl,xgb_minus_tabicl
1488,0.5910390866328036,0.6255789134360495,0.6404167488208912,-0.034539826803245965,-0.04937766218808759,-0.014837835384841624
1489,0.5838330022274396,0.5988817650954187,0.6014869664680031,-0.01504876286797907,-0.017653964240563536,-0.0026052013725844647
1490,0.5879637476609509,0.6220835961776594,0.6347328333450153,-0.03411984851670846,-0.04676908568406435,-0.012649237167355887
1491,0.5911246553185319,0.5873747209423834,0.5973720459891951,0.003749934376148456,-0.0062473906706632665,-0.009997325046811723
1492,0.590417816871754,0.6233867373247605,0.6400629668026803,-0.03296892045300648,-0.04964514993092628,-0.0166762294779198
1493,0.5794316444259106,0.6128266611064777,0.6357602689741451,-0.0333950166805671,-0.05632862454823451,-0.022933607867667405
1494,0.5878215405230791,0.6113553157378383,0.6318208465937643,-0.02353377521475919,-0.04399930607068514,-0.02046553085592595
1495,0.6002103659642378,0.6100413477929708,0.6141561785934496,-0.009830981828732988,-0.013945812629211796,-0.004114830800478808
1496,0.5794316444259106,0.6128266611064777,0.6357602689741451,-0.0333950166805671,-0.05632862454823451,-0.022933607867667405
1497,0.5823439252751647,0.6117748814376311,0.6236248708864134,-0.029430956162466493,-0.04128094561124873,-0.011849989448782239
1498,0.5921490614486096,0.6345606835282711,0.6527169032276532,-0.04241162207966154,-0.06056784177904362,-0.01815621969938208
1499,0.5897375720076807,0.6228987562594912,0.6466794889494095,-0.03316118425181047,-0.05694191694172879,-0.023780732689918316
1500,0.5941439694106565,0.5501579341109972,0.5607630711257654,0.043986035299659276,0.0333808982848911,-0.010605137014768173
1501,0.5949958330910712,0.6144373703897513,0.6407639979068551,-0.019441537298680145,-0.04576816481578394,-0.026326627517103796
1502,0.5825081279626735,0.5973804382895291,0.6118494527585436,-0.014872310326855653,-0.02934132479587015,-0.014469014469014496
1503,0.5998561548879291,0.6111013166435606,0.645905623181902,-0.011245161755631505,-0.04604946829397294,-0.034804306538341434
1504,0.5998333693708535,0.6265200111201491,0.6446005498295941,-0.02668664174929558,-0.04476718045874062,-0.018080538709445038
1505,0.586642915387436,0.624308394490141,0.6348189512223152,-0.03766547910270501,-0.04817603583487928,-0.01051055673217427
1506,0.5909522166637915,0.6310148772198109,0.6521278480481516,-0.04006266055601937,-0.06117563138436011,-0.021112970828340738
1507,0.5850854898732658,0.6212241258081665,0.6413256503918643,-0.03613863593490074,-0.05624016051859848,-0.02010152458369774
1508,0.5882878216229589,0.5981864897740393,0.6115307500412337,-0.009898668151080425,-0.0232429284182748,-0.013344260267194374
1509,0.5947725201800326,0.6261321067309727,0.6448380420076026,-0.03135958655094018,-0.05006552182757007,-0.018705935276629893
1510,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
1511,0.5861052992422899,0.614667925576557,0.6271358617917893,-0.028562626334267094,-0.04103056254949933,-0.012467936215232234
1512,0.5825081279626735,0.5973804382895291,0.6118494527585436,-0.014872310326855653,-0.02934132479587015,-0.014469014469014496
1513,0.6004306620645814,0.629214287952654,0.6524033360641426,-0.028783625888072595,-0.05197267399956118,-0.023189048111488586
1514,0.5818258012091602,0.6186872997296511,0.6359569281403157,-0.03686149852049092,-0.054131126931155515,-0.017269628410664595
1515,0.5795298023380384,0.6095690639605383,0.6439472646362855,-0.030039261622499924,-0.06441746229824707,-0.03437820067574715
1516,0.5998333693708535,0.6265200111201491,0.6446005498295941,-0.02668664174929558,-0.04476718045874062,-0.018080538709445038
1517,0.5890588002572421,0.6275672361116481,0.6440970747596538,-0.038508435854406,-0.05503827450241172,-0.016529838648005724
1518,0.5864488421411598,0.626128996735474,0.642247372216361,-0.039680154594314176,-0.05579853007520119,-0.016118375480887015
1519,0.5878215405230791,0.6113553157378383,0.6318208465937643,-0.02353377521475919,-0.04399930607068514,-0.02046553085592595
1520,0.5919598422427277,0.6301127051480657,0.6445733518930123,-0.038152862905338036,-0.05261350965028466,-0.014460646744946626
1521,0.5808140528835195,0.5998288622635058,0.6189999394517893,-0.01901480937998634,-0.03818588656826982,-0.01917107718828348
1522,0.5991828304597702,0.5546785201149425,0.5903735632183909,0.04450431034482771,0.008809267241379315,-0.0356950431034484
1523,0.5818442676405373,0.6138536233646901,0.6341815133587254,-0.032009355724152755,-0.0523372457181881,-0.020327889994035342
1524,0.6010416895413812,0.6137164440416276,0.6348466911683971,-0.012674754500246466,-0.03380500162701594,-0.021130247126769475
1525,0.5843123168807753,0.5894854349785892,0.6124563331079558,-0.005173118097813845,-0.028144016227180435,-0.02297089812936659
1526,0.5917156042905826,0.5567320146372748,0.5789645762861059,0.03498358965330772,0.012751028004476694,-0.02223256164883103
1527,0.5861052992422899,0.614667925576557,0.6271358617917893,-0.028562626334267094,-0.04103056254949933,-0.012467936215232234
1528,0.5939367381489269,0.6133252995671707,0.621595412638372,-0.019388561418243855,-0.027658674489445145,-0.00827011307120129
1529,0.590417816871754,0.6233867373247605,0.6400629668026803,-0.03296892045300648,-0.04964514993092628,-0.0166762294779198
1530,0.5955275443510737,0.6141970121381886,0.6286122782446313,-0.01866946778711487,-0.033084733893557594,-0.014415266106442726
1531,0.5847225057267923,0.5877357543003593,0.5975352922689114,-0.0030132485735669956,-0.012812786542119148,-0.009799537968552152
1532,0.590417816871754,0.6233867373247605,0.6400629668026803,-0.03296892045300648,-0.04964514993092628,-0.0166762294779198
1533,0.5999333700056558,0.6106425920617334,0.6348463248909515,-0.010709222056077605,-0.034912954885295666,-0.02420373282921806
1534,0.5793571861734386,0.6135078342053677,0.6302762773774098,-0.03415064803192913,-0.0509190912039712,-0.01676844317204207
1535,0.5910390866328036,0.6255789134360495,0.6404167488208912,-0.034539826803245965,-0.04937766218808759,-0.014837835384841624
1536,0.5850854898732658,0.6212241258081665,0.6413256503918643,-0.03613863593490074,-0.05624016051859848,-0.02010152458369774
1537,0.5750877413322728,0.5911777224234052,0.5981028335391678,-0.016089981091132355,-0.023015092206895016,-0.006925111115762661
1538,0.5889456361366474,0.6221670963243997,0.6475752711707767,-0.033221460187752294,-0.058629635034129324,-0.02540817484637703
1539,0.6010701484366123,0.6143457736367487,0.6460287783160656,-0.013275625200136365,-0.044958629879453316,-0.03168300467931695
1540,0.5885298573607618,0.6162125881188935,0.6420678824669168,-0.027682730758131657,-0.05353802510615502,-0.02585529434802336
1541,0.5903824960867232,0.6251383924839561,0.6470824152367971,-0.034755896397232866,-0.056699919150073885,-0.02194402275284102
1542,0.5879655348413007,0.6148148916995613,0.6290699253898722,-0.02684935685826062,-0.04110439054857151,-0.014255033690310892
1543,0.5897375720076807,0.6228987562594912,0.6466794889494095,-0.03316118425181047,-0.05694191694172879,-0.023780732689918316
1544,0.5882161029631847,0.6168811733014068,0.6325456450164622,-0.028665070338222076,-0.04432954205327744,-0.01566447171505536
1545,0.5914284173377755,0.6297473258193452,0.649719364850761,-0.03831890848156971,-0.05829094751298547,-0.019972039031415756
1546,0.5888494482770914,0.6243081180811808,0.6509806674153698,-0.035458669804089404,-0.06213121913827835,-0.026672549334188944
1547,0.5999333700056558,0.6106425920617334,0.6348463248909515,-0.010709222056077605,-0.034912954885295666,-0.02420373282921806
1548,0.6022974308300395,0.6169404644268774,0.6348258399209488,-0.01464303359683794,-0.03252840909090926,-0.01788537549407132
1549,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
1550,0.5964794925177942,0.6184613688691134,0.6411046556782338,-0.021981876351319207,-0.04462516316043963,-0.022643286809120422
1551,0.5833697348950451,0.5864816451474179,0.6122268613049706,-0.003111910252372785,-0.02885712640992555,-0.025745216157552764
1552,0.5944897342995169,0.6147997181964573,0.6535489633655396,-0.020309983896940387,-0.05905922906602268,-0.03874924516908229
1553,0.5852045343425747,0.6138067471886713,0.6345155852935673,-0.028602212846096653,-0.04931105095099264,-0.020708838104895988
1554,0.5720962546579929,0.5920545695698857,0.6231210130739595,-0.019958314911892816,-0.05102475841596665,-0.031066443504073837
1555,0.5946433545361194,0.6244188044119438,0.6383549892336696,-0.029775449875824367,-0.04371163469755024,-0.013936184821725872
1556,0.5748340007974897,0.546523118531232,0.5534664794299683,0.028310882266257664,0.021367521367521403,-0.006943360898736262
1557,0.5876606017604709,0.6133669475821517,0.6415698307084782,-0.025706345821680854,-0.053909228948007315,-0.02820288312632646
1558,0.5741741684467501,0.5942763960939883,0.6107625114433934,-0.020102227647238236,-0.036588342996643375,-0.01648611534940514
1559,0.5855937707499556,0.6126123445680924,0.6267703907432067,-0.027018573818136882,-0.04117661999325117,-0.014158046175114292
1560,0.5823439252751647,0.6117748814376311,0.6236248708864134,-0.029430956162466493,-0.04128094561124873,-0.011849989448782239
1561,0.581792528912154,0.5983029661956516,0.623214804862465,-0.016510437283497548,-0.041422275950311005,-0.024911838666813457
1562,0.5797866846505297,0.6121845988869448,0.6203472070331486,-0.032397914236415026,-0.04056052238261887,-0.008162608146203842
1563,0.5823439252751647,0.6117748814376311,0.6236248708864134,-0.029430956162466493,-0.04128094561124873,-0.011849989448782239
1564,0.5824103477311102,0.6031450274122954,0.6111863814261846,-0.020734679681185142,-0.02877603369507442,-0.00804135401388928
1565,0.584822370033457,0.622974482613181,0.648946061248568,-0.03815211257972395,-0.06412369121511097,-0.025971578635387016
1566,0.579563978985826,0.610895100470461,0.6229195436007586,-0.031331121484635016,-0.04335556461493262,-0.012024443130297602
1567,0.5907824059997973,0.5573629269281444,0.6066180196614979,0.03341947907165288,-0.01583561366170061,-0.04925509273335349
1568,0.6038651121485428,0.6087046497038431,0.6290323369100286,-0.004839537555300311,-0.025167224761485807,-0.020327687206185496
1569,0.5990505114409996,0.6380678145384028,0.6559535583315308,-0.039017303097403144,-0.05690304689053116,-0.017885743793128017
1570,0.5751036642125751,0.5525937209105526,0.5823813150545823,0.022509943302022495,-0.007277650842007266,-0.02978759414402976
1571,0.579563978985826,0.610895100470461,0.6229195436007586,-0.031331121484635016,-0.04335556461493262,-0.012024443130297602
1572,0.5957239186448111,0.5880642508634395,0.6058417849898581,0.007659667781371615,-0.010117866345046966,-0.01777753412641858
1573,0.5882161029631847,0.6168811733014068,0.6325456450164622,-0.028665070338222076,-0.04432954205327744,-0.01566447171505536
1574,0.5941439694106565,0.5501579341109972,0.5607630711257654,0.043986035299659276,0.0333808982848911,-0.010605137014768173
1575,0.5951562379881494,0.6261965627739917,0.6480030283243693,-0.031040324785842288,-0.05284679033621986,-0.021806465550377574
1576,0.5914879910858077,0.5907451417362363,0.6230242673793378,0.0007428493495714728,-0.03153627629353006,-0.032279125643101536
1577,0.5852045343425747,0.6138067471886713,0.6345155852935673,-0.028602212846096653,-0.04931105095099264,-0.020708838104895988
1578,0.5806232751357336,0.6120291921818639,0.6166365680984722,-0.03140591704613027,-0.036013292962738586,-0.004607375916608314
1579,0.5852045343425747,0.6138067471886713,0.6345155852935673,-0.028602212846096653,-0.04931105095099264,-0.020708838104895988
1580,0.597729661551398,0.5539289468152196,0.5936808913180576,0.0438007147361783,0.004048770233340382,-0.03975194450283792
1581,0.5960842774796262,0.6290936195587358,0.648394951301928,-0.03300934207910955,-0.05231067382230181,-0.019301331743192263
1582,0.5946433545361194,0.6244188044119438,0.6383549892336696,-0.029775449875824367,-0.04371163469755024,-0.013936184821725872
1583,0.596889799207251,0.6180088635415084,0.6287963773832528,-0.021119064334257365,-0.03190657817600173,-0.010787513841744367
1584,0.6038651121485428,0.6087046497038431,0.6290323369100286,-0.004839537555300311,-0.025167224761485807,-0.020327687206185496
1585,0.5847225057267923,0.5877357543003593,0.5975352922689114,-0.0030132485735669956,-0.012812786542119148,-0.009799537968552152
1586,0.5944897342995169,0.6147997181964573,0.6535489633655396,-0.020309983896940387,-0.05905922906602268,-0.03874924516908229
1587,0.597729661551398,0.5539289468152196,0.5936808913180576,0.0438007147361783,0.004048770233340382,-0.03975194450283792
1588,0.6004306620645814,0.629214287952654,0.6524033360641426,-0.028783625888072595,-0.05197267399956118,-0.023189048111488586
1589,0.5885298573607618,0.6162125881188935,0.6420678824669168,-0.027682730758131657,-0.05353802510615502,-0.02585529434802336
1590,0.5919191606040565,0.6325977825543798,0.6472223944554674,-0.040678621950323346,-0.05530323385141089,-0.014624611901087547
1591,0.5906880815579396,0.6251811409976102,0.6339966695479737,-0.034493059439670626,-0.04330858799003412,-0.008815528550363494
1592,0.5921490614486096,0.6345606835282711,0.6527169032276532,-0.04241162207966154,-0.06056784177904362,-0.01815621969938208
1593,0.5820025122475849,0.5951079193239001,0.6114602023402297,-0.013105407076315134,-0.02945769009264476,-0.016352283016329627
1594,0.5955639183487285,0.6290615887134875,0.6566404786341495,-0.033497670364759036,-0.06107656028542108,-0.027578889920662042
1595,0.5936992370169825,0.6106231613984506,0.6404181756384562,-0.01692392438146817,-0.046718938621473693,-0.029795014240005524
1596,0.6040270481441721,0.6282682644848592,0.6480453936210084,-0.0242412163406871,-0.04401834547683636,-0.019777129136149263
1597,0.5949958330910712,0.6144373703897513,0.6407639979068551,-0.019441537298680145,-0.04576816481578394,-0.026326627517103796
1598,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
1599,0.5939367381489269,0.6133252995671707,0.621595412638372,-0.019388561418243855,-0.027658674489445145,-0.00827011307120129
1600,0.5928016922150647,0.6124752907828626,0.6381579578331549,-0.019673598567797823,-0.04535626561809014,-0.025682667050292318
1601,0.5896567463110902,0.6128438554501401,0.6142943270946968,-0.023187109139049866,-0.02463758078360656,-0.0014504716445566945
1602,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
1603,0.5940386952567926,0.6151902042273272,0.629956422154798,-0.021151508970534527,-0.03591772689800532,-0.014766217927470793
1604,0.5970919176957072,0.6320916486544382,0.6487904818275314,-0.03499973095873099,-0.051698564131824165,-0.016698833173093175
1605,0.5770837978258373,0.5934305558370663,0.5871945328387755,-0.01634675801122898,-0.010110735012938243,0.006236022998290736
1606,0.5818258012091602,0.6186872997296511,0.6359569281403157,-0.03686149852049092,-0.054131126931155515,-0.017269628410664595
1607,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
1608,0.5957215693914497,0.6263472257200013,0.6400900922304954,-0.03062565632855163,-0.04436852283904569,-0.013742866510494056
1609,0.5831070957140377,0.5997465077138404,0.6122507471812517,-0.016639411999802678,-0.029143651467213982,-0.012504239467411304
1610,0.5961049274230293,0.619053570266224,0.6540636594415153,-0.022948642843194644,-0.057958732018486,-0.03501008917529136
1611,0.6048761609907121,0.5496001031991744,0.5906217750257997,0.05527605779153766,0.014254385964912353,-0.041021671826625306
1612,0.6076304849069996,0.608409345742203,0.6316120508875339,-0.0007788608352033988,-0.02398156598053436,-0.02320270514533096
1613,0.5926496293734401,0.6001778353165516,0.6192676736990681,-0.007528205943111432,-0.026618044325627976,-0.019089838382516544
1614,0.5960842774796262,0.6290936195587358,0.648394951301928,-0.03300934207910955,-0.05231067382230181,-0.019301331743192263
1615,0.5879637476609509,0.6220835961776594,0.6347328333450153,-0.03411984851670846,-0.04676908568406435,-0.012649237167355887
1616,0.6036576016944464,0.6082035232472675,0.6196196979396353,-0.004545921552821075,-0.01596209624518896,-0.011416174692367886
1617,0.6038651121485428,0.6087046497038431,0.6290323369100286,-0.004839537555300311,-0.025167224761485807,-0.020327687206185496
1618,0.5885298573607618,0.6162125881188935,0.6420678824669168,-0.027682730758131657,-0.05353802510615502,-0.02585529434802336
1619,0.5891657138272051,0.599265812120118,0.602294838619085,-0.010100098292912918,-0.013129124791879887,-0.003029026498966969
1620,0.5992583825424251,0.6338539593135111,0.6546240039694136,-0.034595576771085934,-0.05536562142698842,-0.020770044655902486
1621,0.6004306620645814,0.629214287952654,0.6524033360641426,-0.028783625888072595,-0.05197267399956118,-0.023189048111488586
1622,0.5794316444259106,0.6128266611064777,0.6357602689741451,-0.0333950166805671,-0.05632862454823451,-0.022933607867667405
1623,0.584822370033457,0.622974482613181,0.648946061248568,-0.03815211257972395,-0.06412369121511097,-0.025971578635387016
1624,0.5824103477311102,0.6031450274122954,0.6111863814261846,-0.020734679681185142,-0.02877603369507442,-0.00804135401388928
1625,0.5831070957140377,0.5997465077138404,0.6122507471812517,-0.016639411999802678,-0.029143651467213982,-0.012504239467411304
1626,0.5852045343425747,0.6138067471886713,0.6345155852935673,-0.028602212846096653,-0.04931105095099264,-0.020708838104895988
1627,0.5860101728305414,0.6219411750863144,0.6344168440020305,-0.03593100225577306,-0.04840667117148911,-0.012475668915716054
1628,0.5840853772701742,0.5850745802908319,0.5975394745053985,-0.0009892030206577473,-0.013454097235224283,-0.012464894214566535
1629,0.590628796205241,0.5542546422166946,0.5562792850118586,0.036374153988546376,0.034349511193382365,-0.002024642795164011
1630,0.5721776350989833,0.5630818619582665,0.6616372391653291,0.009095773140716856,-0.08945960406634579,-0.09855537720706264
1631,0.5855937707499556,0.6126123445680924,0.6267703907432067,-0.027018573818136882,-0.04117661999325117,-0.014158046175114292
1632,0.5943290141921638,0.5500327059186688,0.5574815707660535,0.044296308273494955,0.03684744342611024,-0.0074488648473847174
1633,0.5772519525371101,0.6005358585618554,0.6006086331448125,-0.023283906024745282,-0.02335668060770235,-7.277458295706918e-05
1634,0.5955275443510737,0.6141970121381886,0.6286122782446313,-0.01866946778711487,-0.033084733893557594,-0.014415266106442726
1635,0.5855937707499556,0.6126123445680924,0.6267703907432067,-0.027018573818136882,-0.04117661999325117,-0.014158046175114292
1636,0.6032196770506859,0.625960282235918,0.6478945658601114,-0.022740605185232132,-0.044674888809425495,-0.021934283624193363
1637,0.5999333700056558,0.6106425920617334,0.6348463248909515,-0.010709222056077605,-0.034912954885295666,-0.02420373282921806
1638,0.5878215405230791,0.6113553157378383,0.6318208465937643,-0.02353377521475919,-0.04399930607068514,-0.02046553085592595
1639,0.584822370033457,0.622974482613181,0.648946061248568,-0.03815211257972395,-0.06412369121511097,-0.025971578635387016
1640,0.5770648127042018,0.5505470708912696,0.5511739229541828,0.026517741812932205,0.025890889750019075,-0.0006268520629131302
1641,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
1642,0.5995401814703663,0.6265887432211867,0.6521069165833027,-0.027048561750820488,-0.052566735112936414,-0.025518173362115926
1643,0.5926548876501183,0.6350535131398168,0.6476166306411951,-0.04239862548969853,-0.05496174299107681,-0.012563117501378285
1644,0.5846707534580019,0.6117064119844304,0.6340883004791965,-0.02703565852642853,-0.04941754702119461,-0.022381888494766078
1645,0.5735383805447369,0.5915065816669849,0.6101393448548809,-0.01796820112224795,-0.036600964310143924,-0.018632763187895973
1646,0.6038651121485428,0.6087046497038431,0.6290323369100286,-0.004839537555300311,-0.025167224761485807,-0.020327687206185496
1647,0.6002272685050438,0.581793439557105,0.6068262603493866,0.01843382894793877,-0.006598991844342761,-0.02503282079228153
1648,0.6040270481441721,0.6282682644848592,0.6480453936210084,-0.0242412163406871,-0.04401834547683636,-0.019777129136149263
1649,0.5960842774796262,0.6290936195587358,0.648394951301928,-0.03300934207910955,-0.05231067382230181,-0.019301331743192263
1650,0.5770837978258373,0.5934305558370663,0.5871945328387755,-0.01634675801122898,-0.010110735012938243,0.006236022998290736
1651,0.5943394734047001,0.6105789113294147,0.6284194683425877,-0.016239437924714606,-0.0340799949378876,-0.017840557013172997
1652,0.5818442676405373,0.6138536233646901,0.6341815133587254,-0.032009355724152755,-0.0523372457181881,-0.020327889994035342
1653,0.5952490226075131,0.586475862655108,0.6063148053714091,0.00877315995240513,-0.011065782763896026,-0.019838942716301156
1654,0.5853229752949248,0.6259624900578618,0.6449000625368086,-0.040639514762936924,-0.05957708724188382,-0.018937572478946896
1655,0.5893775823338281,0.616765363632717,0.632613497332424,-0.027387781298888858,-0.043235914998595915,-0.015848133699707057
1656,0.5955639183487285,0.6290615887134875,0.6566404786341495,-0.033497670364759036,-0.06107656028542108,-0.027578889920662042
1657,0.5907362019738516,0.6279299879063559,0.6428271586155276,-0.03719378593250433,-0.05209095664167607,-0.014897170709171736
1658,0.5755779862248036,0.5937500560368246,0.5985423252861464,-0.01817206981202102,-0.022964339061342764,-0.004792269249321746
1659,0.581792528912154,0.5983029661956516,0.623214804862465,-0.016510437283497548,-0.041422275950311005,-0.024911838666813457
1660,0.5893775823338281,0.616765363632717,0.632613497332424,-0.027387781298888858,-0.043235914998595915,-0.015848133699707057
1661,0.5909522166637915,0.6310148772198109,0.6521278480481516,-0.04006266055601937,-0.06117563138436011,-0.021112970828340738
1662,0.5722627737226277,0.5773541654099053,0.5941806921236251,-0.005091391687277569,-0.021917918400997438,-0.01682652671371987
1663,0.5898542583652462,0.6275994161675111,0.6515491956351571,-0.03774515780226495,-0.06169493726991093,-0.023949779467645982
1664,0.5712117367534775,0.5820903785379807,0.6126756014855481,-0.010878641784503262,-0.04146386473207064,-0.03058522294756738
1665,0.5867373153500322,0.6082931920359667,0.618368657675016,-0.021555876685934505,-0.03163134232498388,-0.010075465639049375
1666,0.5901625986147635,0.6156584924020755,0.6331763129274148,-0.025495893787311985,-0.04301371431265133,-0.017517820525339345
1667,0.5847225057267923,0.5877357543003593,0.5975352922689114,-0.0030132485735669956,-0.012812786542119148,-0.009799537968552152
1668,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
1669,0.5961049274230293,0.619053570266224,0.6540636594415153,-0.022948642843194644,-0.057958732018486,-0.03501008917529136
1670,0.5830476902114614,0.6211424989484721,0.6415018553414025,-0.038094808737010655,-0.05845416512994106,-0.020359356392930406
1671,0.6076304849069996,0.608409345742203,0.6316120508875339,-0.0007788608352033988,-0.02398156598053436,-0.02320270514533096
1672,0.5991828304597702,0.5546785201149425,0.5903735632183909,0.04450431034482771,0.008809267241379315,-0.0356950431034484
1673,0.5951562379881494,0.6261965627739917,0.6480030283243693,-0.031040324785842288,-0.05284679033621986,-0.021806465550377574
1674,0.5741741684467501,0.5942763960939883,0.6107625114433934,-0.020102227647238236,-0.036588342996643375,-0.01648611534940514
1675,0.5941668709475254,0.6241030277537013,0.644536586277195,-0.029936156806175895,-0.050369715329669607,-0.02043355852349371
1676,0.5720489613958225,0.5471839511154667,0.5837032339885859,0.024865010280355815,-0.011654272592763415,-0.03651928287311923
1677,0.5864488421411598,0.626128996735474,0.642247372216361,-0.039680154594314176,-0.05579853007520119,-0.016118375480887015
1678,0.5866364567849566,0.6121397543763439,0.6319685971165918,-0.025503297591387364,-0.04533214033163524,-0.019828842740247876
1679,0.5855937707499556,0.6126123445680924,0.6267703907432067,-0.027018573818136882,-0.04117661999325117,-0.014158046175114292
1680,0.6049980808531386,0.5600381754618919,0.60783530607799,0.04495990539124661,-0.002837225224851414,-0.04779713061609803
1681,0.5830476902114614,0.6211424989484721,0.6415018553414025,-0.038094808737010655,-0.05845416512994106,-0.020359356392930406
1682,0.6036576016944464,0.6082035232472675,0.6196196979396353,-0.004545921552821075,-0.01596209624518896,-0.011416174692367886
1683,0.5839036888676566,0.6219025013900279,0.6355629742777632,-0.03799881252237125,-0.05165928541010656,-0.013660472887735309
1684,0.5911861948404831,0.622872633532426,0.6391489267368874,-0.031686438691942875,-0.04796273189640432,-0.016276293204461445
1685,0.581490672494043,0.6185249659452408,0.6321828792012874,-0.0370342934511978,-0.05069220670724439,-0.013657913256046594
1686,0.5911246553185319,0.5873747209423834,0.5973720459891951,0.003749934376148456,-0.0062473906706632665,-0.009997325046811723
1687,0.5958115101021602,0.551617994644638,0.5747787575874173,0.04419351545752215,0.021032752514742903,-0.023160762942779245
1688,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
1689,0.6010701484366123,0.6143457736367487,0.6460287783160656,-0.013275625200136365,-0.044958629879453316,-0.03168300467931695
1690,0.5823439252751647,0.6117748814376311,0.6236248708864134,-0.029430956162466493,-0.04128094561124873,-0.011849989448782239
1691,0.5941668709475254,0.6241030277537013,0.644536586277195,-0.029936156806175895,-0.050369715329669607,-0.02043355852349371
1692,0.5748340007974897,0.546523118531232,0.5534664794299683,0.028310882266257664,0.021367521367521403,-0.006943360898736262
1693,0.5749327145625122,0.5971766618177963,0.6114121206053432,-0.022243947255284113,-0.036479406042831064,-0.01423545878754695
1694,0.5966212047596109,0.6321528635383298,0.6571099211274581,-0.03553165877871889,-0.06048871636784725,-0.024957057589128362
1695,0.5885298573607618,0.6162125881188935,0.6420678824669168,-0.027682730758131657,-0.05353802510615502,-0.02585529434802336
1696,0.5846919483272758,0.5982241953385128,0.591408205687875,-0.013532247011237009,-0.00671625736059922,0.006815989650637788
1697,0.5919692483507351,0.6316108638897066,0.6500547350113606,-0.0396416155389715,-0.05808548666062552,-0.01844387112165402
1698,0.5855078185755476,0.5865277628225836,0.5839345321417034,-0.0010199442470359976,0.0015732864338441344,0.002593230680880132
1699,0.5840853772701742,0.5850745802908319,0.5975394745053985,-0.0009892030206577473,-0.013454097235224283,-0.012464894214566535
1700,0.5943394734047001,0.6105789113294147,0.6284194683425877,-0.016239437924714606,-0.0340799949378876,-0.017840557013172997
1701,0.5857896682170923,0.6159687957933335,0.6349508169511504,-0.030179127576241194,-0.04916114873405808,-0.018982021157816886
1702,0.59660572892408,0.6291598742431299,0.640413949697252,-0.032554145319049876,-0.043808220773171924,-0.011254075454122048
1703,0.5898583146905294,0.5545884601043998,0.5817137397464578,0.035269854586129634,0.008144574944071614,-0.02712527964205802
1704,0.5734234234234235,0.5565433854907539,0.6187766714082503,0.016880037932669567,-0.04535324798482687,-0.06223328591749644
1705,0.5831866203447388,0.6148567004308167,0.6241134953651979,-0.03167008008607797,-0.04092687502045911,-0.00925679493438114
1706,0.5831866203447388,0.6148567004308167,0.6241134953651979,-0.03167008008607797,-0.04092687502045911,-0.00925679493438114
1707,0.5907362019738516,0.6279299879063559,0.6428271586155276,-0.03719378593250433,-0.05209095664167607,-0.014897170709171736
1708,0.5878774562757987,0.6286450736145273,0.645727061705188,-0.04076761733872858,-0.05784960542938933,-0.01708198809066075
1709,0.6010701484366123,0.6143457736367487,0.6460287783160656,-0.013275625200136365,-0.044958629879453316,-0.03168300467931695
1710,0.5857896682170923,0.6159687957933335,0.6349508169511504,-0.030179127576241194,-0.04916114873405808,-0.018982021157816886
1711,0.586642915387436,0.624308394490141,0.6348189512223152,-0.03766547910270501,-0.04817603583487928,-0.01051055673217427
1712,0.5891657138272051,0.599265812120118,0.602294838619085,-0.010100098292912918,-0.013129124791879887,-0.003029026498966969
1713,0.5852045343425747,0.6138067471886713,0.6345155852935673,-0.028602212846096653,-0.04931105095099264,-0.020708838104895988
1714,0.5820025122475849,0.5951079193239001,0.6114602023402297,-0.013105407076315134,-0.02945769009264476,-0.016352283016329627
1715,0.5840853772701742,0.5850745802908319,0.5975394745053985,-0.0009892030206577473,-0.013454097235224283,-0.012464894214566535
1716,0.5720489613958225,0.5471839511154667,0.5837032339885859,0.024865010280355815,-0.011654272592763415,-0.03651928287311923
1717,0.5897375720076807,0.6228987562594912,0.6466794889494095,-0.03316118425181047,-0.05694191694172879,-0.023780732689918316
1718,0.5897375720076807,0.6228987562594912,0.6466794889494095,-0.03316118425181047,-0.05694191694172879,-0.023780732689918316
1719,0.5910390866328036,0.6255789134360495,0.6404167488208912,-0.034539826803245965,-0.04937766218808759,-0.014837835384841624
1720,0.5910895467209212,0.6238797296611582,0.6336184399699409,-0.032790182940237056,-0.04252889324901976,-0.009738710308782705
1721,0.5809559058898848,0.6106739871044449,0.633577744878361,-0.0297180812145601,-0.05262183898847628,-0.022903757773916178
